                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                                  unknown                                  unknown 
                                     306                                     1048                  1.0780894434800986E+007                  3.0421308492323660E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.3116881516061030E+000                  1.5297132671619862E-001                  7.8128081691664075E-008                  3.7445746545091679E-001                  3.3216783615460693E-001                  1.5297132671619862E-001                  7.8128081691664075E-008                  3.7445746545091679E-001                  3.3216783615460693E-001                  4.5785315147521572E+000                 -1.7970935176902699E+001                 -9.8999999999999986E+001                  4.5785315147521572E+000                  8.5445850862913175E-001                  4.5784495263734017E+000                 -1.7970935176902699E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4270627196203434E+033                  1.0750489636729195E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1032541444844397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4192523450005483E+000                  4.6276834722531950E+000                  9.9799020698999896E-001                  3.6181784723788164E+000                  0.0000000000000000E+000                  1.6898675119339732E+001                  1.2716243457704806E+000                  7.7172643000584138E+000                  1.3379879045617766E+000                  5.0040690751991068E-001                  4.0488451987705059E+000                  8.1381503982100886E-004                  9.7980145281492292E-001                  2.5553301592593132E-004                  2.0325101404295522E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5726309360491193E+000                  7.1286230481211996E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     310                                     1075                  1.0786088215096544E+007                  3.0066733153115028E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9213751619491426E+000                  1.2740709370128844E-001                  7.8128082135753285E-008                  3.7906940478685192E-001                  3.3216773240574837E-001                  1.2740709370128844E-001                  7.8128082135753285E-008                  3.7906940478685192E-001                  3.3216773240574837E-001                  4.5463619638569028E+000                 -1.6601898803067783E+001                 -1.1138109839567303E+001                  4.5463619638569028E+000                  1.0558650853488369E+000                  4.5462215669210826E+000                 -1.6601898803067783E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3400948009703985E+033                  1.1389209115350650E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1032541444844468E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4268821313318458E+000                  4.6381772145376292E+000                  9.8797750546961849E-001                  3.6382038754195771E+000                  0.0000000000000000E+000                  1.7037163424284621E+001                  1.3881940378412663E+000                  7.7462979590569709E+000                  1.3394208931214731E+000                  5.0008677742866958E-001                  4.0567205286560579E+000                  1.7355485733901074E-004                  9.8044460889235019E-001                  2.7235616003714951E-004                  2.0251471330401486E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5707279374812808E+000                  7.1305355064263622E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     315                                     1117                  1.0788819137356076E+007                  2.5221232502712208E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  8.5328555784080773E-001                  3.9507348596666825E-001                  3.0444150860873925E-001                  5.6210360389138597E-002                  7.8128081441863895E-008                  3.9507348596666825E-001                  3.0444150860873925E-001                  5.6210360389138597E-002                  7.8128081441863895E-008                  4.5472886758098392E+000                 -1.5272037624902554E+001                 -9.8999999999999986E+001                  4.5472886758098392E+000                  1.7429620530079717E+000                  4.5466066533840142E+000                 -1.5272037624902554E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5468105915102588E+033                  1.1978958757412720E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1032541444844406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4288655304816027E+000                  4.6414734413073866E+000                  9.8565882055498577E-001                  3.6428412452488428E+000                  0.0000000000000000E+000                  1.7203943884043973E+001                  1.5410099147400875E+000                  7.7746285448991852E+000                  1.3397939948577713E+000                  5.0000340027217971E-001                  4.0587709739687945E+000                  6.8005443593906237E-006                  9.8061350090607335E-001                  2.8500597205595874E-004                  2.0227952338090104E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5697815532741082E+000                  7.1314890719134709E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     320                                     1116                  1.0789918450003432E+007                  2.3897557033423014E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6750577725767719E-001                  2.2635700106082401E-001                  4.0186737976303716E-001                  3.9307354102311470E-001                  3.6750577725767719E-001                  2.2635700106082401E-001                  4.0186737976303716E-001                  3.9307354102311470E-001                  4.5607422559491440E+000                 -1.4789097651573600E+001                 -9.8999999999999986E+001                  4.5607422559491440E+000                  2.1766686972744247E+000                  4.5589450035628429E+000                 -1.4789097651573600E+001                  0.0000000000000000E+000                  2.1953266230750802E+033                  9.8372915171832513E+033                  1.2029895058864130E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1032541444844375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4272002031834603E+000                  4.6410212192315736E+000                  9.8876336411336230E-001                  3.6366321581320897E+000                  0.0000000000000000E+000                  1.7285979701751813E+001                  1.6233322627529163E+000                  7.7843506697960398E+000                  1.3398090842566315E+000                  5.0000001253893067E-001                  4.0588536451939516E+000                  2.5077861180158147E-008                  9.8062052958058310E-001                  2.8651640103248490E-004                  2.0226776459235284E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5693524740933835E+000                  7.1319216102672538E+000                                        0                                        6                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     325                                     1161                  1.0792109252723938E+007                  2.7856619335804251E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.2586000639622814E-001                  2.1444167762382821E-001                  3.5889923063312634E-001                  3.5726164891431267E-001                  3.2586000639622814E-001                  2.1444167762382821E-001                  3.5889923063312634E-001                  3.5726164891431267E-001                  4.6645962815670785E+000                 -1.4024584286156859E+001                 -1.0837079843903322E+001                  4.6645962815670785E+000                  1.9220807258690209E+000                  4.6638098482338375E+000                 -1.4024584286156859E+001                  1.6032918383270340E+033                  2.6903687386486920E+033                  9.6136198649821349E+033                  1.2331375095017943E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1001693248061684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4215927462168167E+000                  4.6541447838432086E+000                  1.0065400603524681E+000                  3.6010787656538783E+000                  0.0000000000000000E+000                  1.7428910897585883E+001                  1.7685155037905094E+000                  7.7986946704698035E+000                  1.3398091396952643E+000                  5.0000000000003120E-001                  4.0588539474084655E+000                  6.2635163060920804E-014                  9.8062055651333357E-001                  2.8652749028845064E-004                  2.0226771064816944E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5683939122250532E+000                  7.1328809243832261E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     330                                     1222                  1.0796640346015388E+007                  2.9628708936555590E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.5180550125248137E-001                  2.1340211987420327E-001                  9.9999992902535062E-001                  9.9999944943324537E-001                  4.5180550125248137E-001                  2.1340211987420327E-001                  9.9999992902535062E-001                  9.9999944943324537E-001                  4.6736996238255495E+000                 -1.2227363145504089E+001                 -9.5360498482393403E+000                  4.6736996238255522E+000                  2.2286985979985321E+000                  4.6721380452541430E+000                 -1.2227363145504089E+001                  2.5188237832937968E+033                  3.2623040353966619E+033                  9.1601678897396918E+033                  1.1452788965805796E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1464526061009184E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4067927722936977E+000                  4.6589383324131788E+000                  1.0385367824836895E+000                  3.5370853213914351E+000                  0.0000000000000000E+000                  1.7709299034430511E+001                  2.0295587013209606E+000                  7.8366903961910630E+000                  1.3398091396954019E+000                  5.0000000000000000E-001                  4.0588539474092151E+000                  0.0000000000000000E+000                  9.8062055651340252E-001                  2.8652749032502073E-004                  2.0226771064922716E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5662486772292619E+000                  7.1350184685479459E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     335                                     1307                  1.0802321721806342E+007                  3.0195207443116137E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1309574307506858E-001                  2.1282192795281196E-001                  4.5964147665765503E-001                  4.5255478624831635E-001                  4.1309574307506858E-001                  2.1282192795281196E-001                  4.5964147665765503E-001                  4.5255478624831635E-001                  4.6982714733130004E+000                 -9.5894497559247327E+000                 -7.9112522692785801E+000                  4.6982714733131097E+000                  1.0785497973706408E+000                  4.6981672140227895E+000                 -9.5894497559247327E+000                  3.2838267337961687E+033                  3.8501152926902382E+033                  8.5272383122625173E+033                  1.0499665756367645E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1464526061009068E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3789971626869582E+000                  4.6682243164407762E+000                  1.0987709937109691E+000                  3.4166168989368759E+000                  0.0000000000000000E+000                  1.8032183166860207E+001                  2.3079784283926084E+000                  7.8919458186358442E+000                  1.3398091396954082E+000                  5.0000000000000000E-001                  4.0588539474092729E+000                  0.0000000000000000E+000                  9.8062055651338786E-001                  2.8652749028653621E-004                  2.0226771070244956E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5634207463876892E+000                  7.1378512203058033E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     340                                     1370                  1.0807215253394224E+007                  2.9734434170814890E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1011487857571349E-001                  2.1048424828853574E-001                  4.5751109267260964E-001                  4.5252320364715098E-001                  4.1011487857571349E-001                  2.1048424828853574E-001                  4.5751109267260964E-001                  4.5252320364715098E-001                  4.7021732181475251E+000                 -6.7287303889808152E+000                 -6.4645820903777054E+000                  4.7021732181520939E+000                  6.7860536892358636E-001                  4.7021320807294300E+000                 -6.7287303889808152E+000                  3.8549097075355851E+033                  4.2648896590845452E+033                  8.0426015701170688E+033                  9.7295997987623796E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1464526061009068E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3515003198522075E+000                  4.6775601801581494E+000                  1.1584326112391570E+000                  3.2972936638805002E+000                  0.0000000000000000E+000                  1.8296595392417597E+001                  2.5245059261541924E+000                  7.9443960881417688E+000                  1.3398091396958984E+000                  4.9999999999999994E-001                  4.0588539474137715E+000                  0.0000000000000000E+000                  9.8062055651193447E-001                  2.8652749035399240E-004                  2.0226771205787244E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5609460126195343E+000                  7.1403322635992286E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
                                     345                                     1316                  1.0811726568826292E+007                  2.9450528059782450E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1160531082539165E-001                  2.0976350713371386E-001                  4.6105402597240791E-001                  4.5252243924746560E-001                  4.1160531082539165E-001                  2.0976350713371386E-001                  4.6105402597240791E-001                  4.5252243924746560E-001                  4.7040318800319900E+000                 -4.0585691469396972E+000                 -4.6338989519117399E+000                  4.7040318809816597E+000                  5.1154225919007634E-001                  4.7040039990137279E+000                 -4.0585691469396972E+000                  4.3249366745973540E+033                  4.6084150280046447E+033                  7.6345487998490852E+033                  9.0244151255287205E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1464526087355131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3233797223855612E+000                  4.6826209065714988E+000                  1.2172041693791236E+000                  3.1797505476005670E+000                  0.0000000000000000E+000                  1.8533259207253739E+001                  2.7118752268867334E+000                  7.9958395330252099E+000                  1.3398091398486895E+000                  4.9999999999999994E-001                  4.0588539488159991E+000                  0.0000000000000000E+000                  9.8062055601787967E-001                  2.8652792989558622E-004                  2.0226774036351312E-004                  3.4468833607861392E-003                  9.3805276451495428E-003                  7.5586514872659354E+000                  7.1426310484689566E+000                                        0                                        5                 -9.9999999999999997E+098                 -9.9999999999999997E+098 
